B3A;B3A_CODIGO;Obri
B3D;B3D_CODIGO;Comp
B8A;B8A_CONTA;Blct
B8B;B8B_CONTA;Plac
B8C;B8C_CODOPE;Agim
B8F;B8F_VENCTO;SAID
B8G;B8G_VENCTO;SPID
B8H;B8H_CODIGO;FLCX
B8I;B8I_PLANO;Coas
B8J;B8J_ANOCMP;Pesl
B8K;B8K_TIPO;Agcn
B8L;B8L_CODIGO;Evin
B8M;B8M_CNPJOP;Oper
B8N;B8N_CPFREP;Repr
B8S;B8S_CPFCNP;Acio
B8T;B8T_CNPJ;Coli
B8W;B8W_SIGLUF;Muni
B8X;B8X_QUADRO;Qdrs
B8Y;B8Y_TPRESP;Resp
B8Z;B8Z_CNPJ;Depn
BUP;BUP_OPECOE;CoEs
BUW;BUW_TIPO;CCop
B82;B82_CDCOMP;MDPC
